eval_index,temperature,current_dd,best_dd,candidate_dd,delta_dd,accepted,best_update,swap_i,swap_j
4371,0.00018584288173646994,8.081647227883662,8.081635066695632,8.1696824982623,0.08803527037863823,False,False,129,31
4372,0.00018564553774228507,8.081647227883662,8.081635066695632,8.081647227883662,0.0,True,False,69,22
4373,0.00018544840330496714,8.081647227883662,8.081635066695632,8.123247506790527,0.041600278906864574,False,False,109,180
4374,0.00018525147820199048,8.081647227883662,8.081635066695632,8.101671296381348,0.02002406849768512,False,False,104,143
4375,0.00018505476221106608,8.081647227883662,8.081635066695632,8.081647227883662,0.0,True,False,135,188
4376,0.0001848582551101405,8.081647227883662,8.081635066695632,inf,inf,False,False,25,122
4377,0.00018466195667739656,8.081119659321926,8.081119659321926,8.081119659321926,-0.0005275685617363024,True,True,77,58
4378,0.0001844658666912523,8.081119659321926,8.081119659321926,8.081119659321926,0.0,True,False,54,70
4379,0.00018426998493036105,8.081119659321926,8.081119659321926,8.081870869722955,0.000751210401029212,False,False,234,236
4380,0.00018407431117361143,8.081119659321926,8.081119659321926,8.114857012093372,0.03373735277144618,False,False,47,119
4381,0.00018387884520012655,8.081119659321926,8.081119659321926,8.081119659321926,0.0,True,False,95,206
4382,0.00018368358678926445,8.081119659321926,8.081119659321926,8.081119659321926,0.0,True,False,141,186
4383,0.00018348853572061708,8.081119659321926,8.081119659321926,8.10749451742509,0.0263748581031642,False,False,118,50
4384,0.0001832936917740106,8.081119659321926,8.081119659321926,8.081119659321926,0.0,True,False,95,125
4385,0.00018309905472950504,8.081119659321926,8.081119659321926,inf,inf,False,False,90,166
4386,0.0001829046243673938,8.081037858815419,8.081037858815419,8.081037858815419,-8.180050650707926e-05,True,True,213,182
4387,0.00018271040046820386,8.081037858815419,8.081037858815419,8.081037858815419,0.0,True,False,225,75
4388,0.00018251638281269503,8.081037858815419,8.081037858815419,inf,inf,False,False,127,58
4389,0.00018232257118185985,8.081867857111433,8.081037858815419,8.081867857111433,0.0008299982960142671,True,False,239,48
4390,0.00018212896535692378,8.081867857111433,8.081037858815419,8.081867857111433,0.0,True,False,29,23
4391,0.00018193556511934415,8.081867857111433,8.081037858815419,8.169116676055449,0.08724881894401548,False,False,149,142
4392,0.00018174237025081076,8.081867857111433,8.081037858815419,8.120349451714809,0.03848159460337541,False,False,87,237
4393,0.00018154938053324503,8.081867857111433,8.081037858815419,inf,inf,False,False,83,6
4394,0.00018135659574879982,8.081867857111433,8.081037858815419,8.081867857111433,0.0,True,False,49,36
4395,0.0001811640156798597,8.081867857111433,8.081037858815419,8.081867857111433,0.0,True,False,92,95
4396,0.00018097164010903984,8.081867857111433,8.081037858815419,8.081867857111433,0.0,True,False,105,186
4397,0.00018077946881918679,8.081867857111433,8.081037858815419,8.081867857111433,0.0,True,False,55,150
4398,0.00018058750159337725,8.081867857111433,8.081037858815419,8.081867857111433,0.0,True,False,41,207
4399,0.0001803957382149183,8.081873560425427,8.081037858815419,8.081873560425427,5.7033139935214194e-06,True,False,33,236
4400,0.00018020417846734753,8.081873560425427,8.081037858815419,inf,inf,False,False,7,185
4401,0.00018001282213443186,8.081873560425427,8.081037858815419,8.106573753987098,0.024700193561670858,False,False,129,71
4402,0.0001798216690001683,8.081873560425427,8.081037858815419,8.081873560425427,0.0,True,False,107,53
4403,0.00017963071884878284,8.081737937649523,8.081037858815419,8.081737937649523,-0.0001356227759039541,True,False,223,124
4404,0.00017943997146473067,8.081737937649523,8.081037858815419,8.081737937649523,0.0,True,False,141,125
4405,0.00017924942663269624,8.08106206468772,8.081037858815419,8.08106206468772,-0.000675872961803492,True,False,33,200
4406,0.0001790590841375922,8.08106206468772,8.081037858815419,8.140120964657314,0.059058899969594236,False,False,14,29
4407,0.00017886894376455963,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,24,172
4408,0.0001786790052989681,8.08106206468772,8.081037858815419,8.12020576442374,0.039143699736021276,False,False,237,51
4409,0.0001784892685264147,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,139,31
4410,0.00017829973323272457,8.08106206468772,8.081037858815419,8.103972135490572,0.0229100708028529,False,False,59,50
4411,0.00017811039920394997,8.08106206468772,8.081037858815419,8.106049567708146,0.024987503020426516,False,False,185,138
4412,0.00017792126622637034,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,133,95
4413,0.0001777323340864925,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,19,90
4414,0.00017754360257104932,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,124,65
4415,0.00017735507146700072,8.08106206468772,8.081037858815419,inf,inf,False,False,25,33
4416,0.00017716674056153254,8.08106206468772,8.081037858815419,8.095577635972827,0.014515571285107498,False,False,60,128
4417,0.00017697860964205656,8.08106206468772,8.081037858815419,8.081267939192715,0.0002058745049957622,False,False,129,213
4418,0.00017679067849621057,8.08106206468772,8.081037858815419,8.09886514176062,0.017803077072899853,False,False,182,83
4419,0.00017660294691185756,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,164,187
4420,0.0001764154146770861,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,66,171
4421,0.0001762280815802095,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,102,17
4422,0.00017604094740976596,8.08106206468772,8.081037858815419,8.110437111075905,0.029375046388185666,False,False,210,97
4423,0.00017585401195451835,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,53,133
4424,0.00017566727500345353,8.08106206468772,8.081037858815419,8.13405221671726,0.05299015202954038,False,False,114,178
4425,0.00017548073634578293,8.08106206468772,8.081037858815419,8.083188159500832,0.0021260948131125446,False,False,77,175
4426,0.0001752943957709414,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,116,0
4427,0.00017510825306858737,8.08106206468772,8.081037858815419,inf,inf,False,False,61,155
4428,0.00017492230802860305,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,176,199
4429,0.0001747365604410932,8.08106206468772,8.081037858815419,8.12325099142977,0.042188926742051436,False,False,130,128
4430,0.00017455101009638602,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,106,194
4431,0.00017436565678503204,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,39,205
4432,0.00017418050029780407,8.08106206468772,8.081037858815419,8.103761233306004,0.022699168618284915,False,False,185,173
4433,0.00017399554042569747,8.08106206468772,8.081037858815419,8.088128528126285,0.007066463438565762,False,False,69,163
4434,0.00017381077695992927,8.08106206468772,8.081037858815419,8.114152051762053,0.03308998707433375,False,False,132,34
4435,0.0001736262096919384,8.08106206468772,8.081037858815419,8.08106206468772,0.0,True,False,18,35
4436,0.00017344183841338506,8.08106206468772,8.081037858815419,8.104555690687672,0.023493625999952528,False,False,177,29
4437,0.00017325766291615064,8.08106206468772,8.081037858815419,inf,inf,False,False,7,181
4438,0.00017307368299233794,8.08106206468772,8.081037858815419,inf,inf,False,False,162,135
4439,0.00017288989843426995,8.081005905665293,8.081005905665293,8.081005905665293,-5.61590224261721e-05,True,True,134,16
4440,0.00017270630903449074,8.081005905665293,8.081005905665293,8.10541585256725,0.024409946901956303,False,False,186,50
4441,0.00017252291458576429,8.081005905665293,8.081005905665293,8.12471864745124,0.04371274178594753,False,False,194,93
4442,0.00017233971488107464,8.081005905665293,8.081005905665293,8.13822876399032,0.05722285832502649,False,False,14,229
4443,0.00017215670971362603,8.081005905665293,8.081005905665293,8.081005905665293,0.0,True,False,75,44
4444,0.0001719738988768418,8.081005905665293,8.081005905665293,8.082471377426737,0.0014654717614437374,False,False,200,183
4445,0.00017179128216436514,8.081005905665293,8.081005905665293,inf,inf,False,False,45,36
4446,0.00017160885937005799,8.081005905665293,8.081005905665293,8.081005905665293,0.0,True,False,211,71
4447,0.00017142663028800123,8.081005905665293,8.081005905665293,8.081005905665293,0.0,True,False,60,207
4448,0.0001712445947124947,8.081005905665293,8.081005905665293,8.10527127882681,0.024265373161517445,False,False,185,71
4449,0.00017106275243805623,8.081005905665293,8.081005905665293,inf,inf,False,False,170,13
4450,0.00017088110325942234,8.081005905665293,8.081005905665293,inf,inf,False,False,7,93
4451,0.00017069964697154712,8.081005905665293,8.081005905665293,8.081005905665293,0.0,True,False,4,115
4452,0.0001705183833696024,8.081005905665293,8.081005905665293,8.141946674890738,0.06094076922544467,False,False,197,12
4453,0.0001703373122489779,8.081005905665293,8.081005905665293,8.169044582554012,0.08803867688871847,False,False,35,196
4454,0.00017015643340528017,8.081005905665293,8.081005905665293,8.10366175491646,0.02265584925116748,False,False,158,189
4455,0.00016997574663433313,8.081005905665293,8.081005905665293,8.081005905665293,0.0,True,False,182,29
4456,0.00016979525173217732,8.081005905665293,8.081005905665293,8.08774711818818,0.006741212522886286,False,False,202,5
4457,0.0001696149484950698,8.081005905665293,8.081005905665293,8.08246341122451,0.001457505559216088,False,False,101,224
4458,0.00016943483671948433,8.08097695630425,8.08097695630425,8.08097695630425,-2.8949361043473232e-05,True,True,66,169
4459,0.00016925491620211028,8.08097695630425,8.08097695630425,8.08097695630425,0.0,True,False,117,110
4460,0.00016907518673985346,8.08097695630425,8.08097695630425,8.08097695630425,0.0,True,False,66,183
4461,0.00016889564812983495,8.08097695630425,8.08097695630425,8.102476560499666,0.021499604195415856,False,False,167,94
4462,0.00016871630016939128,8.08097695630425,8.08097695630425,inf,inf,False,False,79,226
4463,0.00016853714265607455,8.08097695630425,8.08097695630425,8.08097695630425,0.0,True,False,100,123
4464,0.00016835817538765144,8.08097695630425,8.08097695630425,8.081226649073802,0.0002496927695521123,False,False,70,78
4465,0.00016817939816210338,8.08097695630425,8.08097695630425,8.08097695630425,0.0,True,False,72,216
4466,0.00016800081077762672,8.08097695630425,8.08097695630425,8.08097695630425,0.0,True,False,132,238
4467,0.00016782241303263162,8.08097695630425,8.08097695630425,8.08097695630425,0.0,True,False,95,33
4468,0.00016764420472574276,8.08097695630425,8.08097695630425,8.103695677188478,0.022718720884228105,False,False,236,157
4469,0.00016746618565579828,8.08097695630425,8.08097695630425,8.101688520303515,0.020711563999265437,False,False,82,201
4470,0.00016728835562185,8.080940571617829,8.080940571617829,8.080940571617829,-3.6384686421087054e-05,True,True,203,208
4471,0.00016711071442316341,8.080940571617829,8.080940571617829,8.093043495640469,0.012102924022640238,False,False,207,143
4472,0.0001669332618592167,8.080940571617829,8.080940571617829,8.080940571617829,0.0,True,False,199,181
4473,0.00016675599772970152,8.080940571617829,8.080940571617829,8.080940571617829,0.0,True,False,4,111
4474,0.00016657892183452182,8.080940571617829,8.080940571617829,inf,inf,False,False,222,189
4475,0.000166402033973794,8.080940571617829,8.080940571617829,8.162452468837232,0.08151189721940355,False,False,130,196
4476,0.00016622533394784712,8.080940571617829,8.080940571617829,8.080940571617829,0.0,True,False,43,21
4477,0.0001660488215572218,8.080903648759147,8.080903648759147,8.080903648759147,-3.6922858681620596e-05,True,True,175,48
4478,0.00016587249660267084,8.080903648759147,8.080903648759147,8.132398420365144,0.0514947716059968,False,False,142,136
4479,0.00016569635888515844,8.080903648759147,8.080903648759147,inf,inf,False,False,27,221
4480,0.00016552040820586,8.080903648759147,8.080903648759147,8.171908464441755,0.09100481568260754,False,False,182,108
4481,0.0001653446443661625,8.080903648759147,8.080903648759147,8.099765629395087,0.0188619806359398,False,False,122,112
4482,0.00016516906716766323,8.080903648759147,8.080903648759147,8.095191496363489,0.014287847604341763,False,False,179,188
4483,0.00016499367641217077,8.080906924923614,8.080903648759147,8.080906924923614,3.2761644668255485e-06,True,False,231,214
4484,0.00016481847190170367,8.080906924923614,8.080903648759147,8.080906924923614,0.0,True,False,121,93
4485,0.0001646434534384909,8.080906924923614,8.080903648759147,8.080906924923614,0.0,True,False,49,181
4486,0.00016446862082497162,8.080906924923614,8.080903648759147,8.094109265887967,0.013202340964353354,False,False,36,202
4487,0.00016429397386379436,8.080906924923614,8.080903648759147,8.080906924923614,0.0,True,False,102,172
4488,0.0001641195123578177,8.080906924923614,8.080903648759147,8.090754330242575,0.009847405318961222,False,False,138,196
4489,0.00016394523611010917,8.080906924923614,8.080903648759147,inf,inf,False,False,199,6
4490,0.0001637711449239455,8.080906924923614,8.080903648759147,inf,inf,False,False,66,25
4491,0.00016359723860281264,8.080906924923614,8.080903648759147,8.080906924923614,0.0,True,False,12,203
4492,0.00016342351695040468,8.080906924923614,8.080903648759147,8.10610079689877,0.025193871975156767,False,False,56,237
4493,0.00016324997977062468,8.080906924923614,8.080903648759147,8.080906924923614,0.0,True,False,132,13
4494,0.0001630766268675836,8.080906924923614,8.080903648759147,8.113590114853713,0.03268318993009878,False,False,64,149
4495,0.0001629034580456004,8.080906924923614,8.080903648759147,8.080906924923614,0.0,True,False,182,59
4496,0.00016273047310920216,8.080906924923614,8.080903648759147,8.098749625358083,0.01784270043446945,False,False,1,129
4497,0.0001625576718631231,8.081156617693166,8.080903648759147,8.081156617693166,0.0002496927695521123,True,False,91,78
4498,0.00016238505411230524,8.081156617693166,8.080903648759147,8.081156617693166,0.0,True,False,216,186
4499,0.0001622126196618973,8.081156617693166,8.080903648759147,8.113993593567427,0.03283697587426104,False,False,148,210
4500,0.00016204036831725507,8.081156617693166,8.080903648759147,inf,inf,False,False,51,200
4501,0.00016186829988394126,8.081156617693166,8.080903648759147,8.129569875848965,0.048413258155799,False,False,74,91
4502,0.00016169641416772466,8.081238789088077,8.080903648759147,8.081238789088077,8.217139491151215e-05,True,False,87,164
4503,0.00016152471097458066,8.081238789088077,8.080903648759147,inf,inf,False,False,166,51
4504,0.00016135319011069044,8.081238789088077,8.080903648759147,inf,inf,False,False,22,165
4505,0.00016118185138244102,8.081238789088077,8.080903648759147,8.081238789088077,0.0,True,False,99,226
4506,0.00016101069459642522,8.081238789088077,8.080903648759147,8.081238789088077,0.0,True,False,189,145
4507,0.00016083971955944094,8.081238789088077,8.080903648759147,8.081238789088077,0.0,True,False,110,169
4508,0.00016066892607849155,8.081238789088077,8.080903648759147,inf,inf,False,False,45,17
4509,0.0001604983139607851,8.081238789088077,8.080903648759147,8.081238789088077,0.0,True,False,208,65
